iteration,0,1,2,3,4,5,6,7,8,9,10
153070,162278,136173,138217,10446,922,88,9,1,0,0,0
153080,162215,136305,138158,10432,920,89,13,2,0,0,0
153090,162220,136274,138219,10382,934,91,13,1,0,0,0
153100,162201,136289,138249,10351,939,94,9,2,0,0,0
153110,162213,136296,138201,10378,939,98,7,2,0,0,0
153120,162268,136238,138177,10377,974,88,9,3,0,0,0
153130,162247,136271,138155,10408,950,91,10,2,0,0,0
153140,162241,136257,138204,10372,962,84,13,1,0,0,0
153150,162247,136200,138284,10353,955,85,8,2,0,0,0
153160,162210,136285,138230,10369,931,97,11,1,0,0,0
153170,162233,136241,138232,10394,938,82,13,1,0,0,0
153180,162207,136284,138243,10359,935,91,13,2,0,0,0
153190,162235,136196,138307,10374,926,80,14,2,0,0,0
153200,162227,136248,138251,10371,931,91,13,2,0,0,0
153210,162253,136198,138269,10371,944,87,10,2,0,0,0
153220,162283,136172,138245,10377,959,84,13,1,0,0,0
153230,162285,136170,138233,10397,954,81,12,2,0,0,0
153240,162281,136218,138147,10432,966,80,8,2,0,0,0
153250,162278,136220,138177,10393,961,94,10,1,0,0,0
153260,162294,136244,138078,10449,974,81,12,2,0,0,0
153270,162272,136224,138177,10398,966,86,9,2,0,0,0
153280,162277,136188,138251,10341,983,79,11,4,0,0,0
153290,162346,136087,138229,10412,962,86,9,3,0,0,0
153300,162361,136044,138269,10406,951,91,9,3,0,0,0
153310,162439,135990,138164,10466,976,82,15,2,0,0,0
153320,162484,135873,138248,10469,964,75,20,1,0,0,0
153330,162423,135922,138329,10405,955,83,15,2,0,0,0
153340,162386,136039,138216,10423,973,83,11,3,0,0,0
153350,162323,136153,138196,10377,984,86,13,2,0,0,0
153360,162315,136156,138195,10389,990,76,10,3,0,0,0
153370,162375,136053,138231,10391,990,82,9,2,1,0,0
153380,162374,136088,138148,10447,988,78,10,1,0,0,0
153390,162407,135964,138274,10443,950,85,9,2,0,0,0
153400,162354,136026,138301,10421,932,88,9,3,0,0,0
153410,162409,135922,138357,10408,931,93,13,1,0,0,0
153420,162439,135896,138313,10455,925,92,11,3,0,0,0
153430,162403,135954,138303,10436,934,96,6,2,0,0,0
153440,162448,135858,138356,10442,929,88,9,4,0,0,0
153450,162510,135744,138418,10407,956,87,10,2,0,0,0
153460,162463,135853,138349,10400,978,80,6,5,0,0,0
153470,162475,135851,138311,10433,969,86,7,2,0,0,0
153480,162465,135810,138423,10379,959,85,11,2,0,0,0
153490,162493,135768,138412,10411,954,85,9,2,0,0,0
153500,162434,135908,138346,10372,968,92,12,2,0,0,0
153510,162422,135913,138358,10383,947,103,4,3,1,0,0
153520,162435,135935,138272,10426,965,90,10,1,0,0,0
153530,162485,135848,138311,10412,971,99,7,1,0,0,0
153540,162451,135859,138374,10393,949,98,8,2,0,0,0
153550,162465,135841,138390,10356,976,96,9,1,0,0,0
153560,162481,135899,138263,10382,997,98,13,1,0,0,0
153570,162453,135883,138346,10377,963,98,12,2,0,0,0
153580,162393,135957,138364,10340,982,88,9,1,0,0,0
153590,162404,135957,138333,10369,965,92,14,0,0,0,0
153600,162408,135983,138289,10367,976,98,13,0,0,0,0
153610,162399,135942,138373,10365,941,97,17,0,0,0,0
153620,162418,135998,138230,10417,948,106,16,1,0,0,0
153630,162420,135970,138284,10376,969,99,15,1,0,0,0
153640,162402,135961,138358,10321,982,95,14,1,0,0,0
153650,162365,135976,138427,10291,962,97,14,2,0,0,0
153660,162402,135986,138309,10344,982,97,13,1,0,0,0
153670,162412,135957,138335,10336,986,93,15,0,0,0,0
153680,162462,135918,138250,10424,977,83,19,1,0,0,0
153690,162459,135877,138332,10392,971,86,16,1,0,0,0
153700,162470,135845,138380,10354,979,86,19,1,0,0,0
153710,162466,135875,138352,10340,990,92,18,1,0,0,0
153720,162453,135905,138284,10432,955,87,16,2,0,0,0
153730,162448,135891,138335,10399,948,94,19,0,0,0,0
153740,162477,135848,138347,10385,969,91,13,4,0,0,0
153750,162459,135895,138286,10442,940,94,15,3,0,0,0
153760,162426,135916,138366,10361,945,101,16,2,1,0,0
153770,162446,135921,138286,10418,950,94,16,3,0,0,0
153780,162458,135864,138348,10411,947,85,19,2,0,0,0
153790,162448,135859,138396,10377,941,92,19,2,0,0,0
153800,162413,135910,138417,10319,962,95,16,2,0,0,0
153810,162401,135932,138395,10344,955,84,21,2,0,0,0
153820,162436,135895,138364,10373,961,84,19,2,0,0,0
153830,162467,135873,138310,10421,957,88,16,2,0,0,0
153840,162447,135921,138279,10409,977,87,13,1,0,0,0
153850,162456,135907,138264,10451,952,89,12,3,0,0,0
153860,162474,135885,138271,10437,962,84,19,2,0,0,0
153870,162425,135953,138281,10396,979,86,13,1,0,0,0
153880,162520,135776,138356,10402,977,87,15,1,0,0,0
153890,162466,135862,138337,10403,957,95,12,2,0,0,0
153900,162476,135881,138258,10463,949,91,15,1,0,0,0
153910,162450,135922,138248,10461,950,86,16,1,0,0,0
153920,162479,135857,138299,10437,957,91,13,1,0,0,0
153930,162457,135889,138322,10397,959,89,18,3,0,0,0
153940,162456,135881,138354,10353,983,91,13,3,0,0,0
153950,162433,135987,138217,10409,974,95,18,1,0,0,0
153960,162451,135903,138291,10442,933,95,17,2,0,0,0
153970,162440,135962,138213,10469,934,94,21,1,0,0,0
153980,162459,135950,138178,10493,946,86,19,3,0,0,0
153990,162480,135930,138156,10515,938,98,14,3,0,0,0
154000,162528,135844,138187,10523,931,105,14,2,0,0,0
154010,162519,135863,138169,10536,930,98,18,1,0,0,0
154020,162546,135815,138197,10516,940,105,13,2,0,0,0
154030,162559,135803,138175,10549,926,104,16,2,0,0,0
154040,162537,135842,138173,10526,928,113,14,1,0,0,0
154050,162506,135883,138179,10501,951,99,14,1,0,0,0
154060,162525,135836,138199,10524,937,99,13,1,0,0,0
154070,162521,135865,138179,10498,955,100,15,1,0,0,0
154080,162470,135950,138157,10490,954,96,15,2,0,0,0
154090,162422,135999,138192,10464,942,100,14,1,0,0,0
154100,162396,136139,138011,10511,961,102,12,2,0,0,0
154110,162390,136142,138014,10519,959,92,15,3,0,0,0
154120,162450,136044,138027,10551,946,99,15,2,0,0,0
154130,162465,135965,138144,10503,937,98,20,2,0,0,0
154140,162427,136047,138091,10511,941,96,19,2,0,0,0
154150,162493,135917,138146,10526,937,93,20,2,0,0,0
154160,162460,135952,138173,10494,943,92,18,2,0,0,0
154170,162475,135927,138159,10528,941,87,13,4,0,0,0
154180,162457,135988,138110,10513,957,96,12,1,0,0,0
154190,162443,135959,138183,10508,936,90,14,1,0,0,0
154200,162413,136020,138149,10517,928,90,16,1,0,0,0
154210,162395,136119,138019,10549,943,97,11,1,0,0,0
154220,162410,136044,138102,10545,927,94,11,1,0,0,0
154230,162462,135943,138154,10528,948,88,10,1,0,0,0
154240,162452,135914,138257,10456,949,95,10,1,0,0,0
154250,162462,135950,138175,10481,954,100,9,3,0,0,0
154260,162446,135958,138221,10434,961,100,10,4,0,0,0
154270,162441,135912,138317,10407,938,103,13,2,1,0,0
154280,162404,135965,138297,10428,926,100,11,3,0,0,0
154290,162408,135989,138265,10398,963,99,10,2,0,0,0
154300,162447,135929,138255,10443,953,91,13,3,0,0,0
154310,162454,135932,138235,10440,972,84,15,2,0,0,0
154320,162466,135919,138258,10393,987,96,13,2,0,0,0
154330,162493,135837,138328,10402,955,102,14,3,0,0,0
154340,162466,135905,138247,10461,947,90,13,4,1,0,0
154350,162480,135908,138205,10477,954,94,14,1,1,0,0
154360,162497,135866,138224,10496,945,88,15,2,1,0,0
154370,162528,135877,138111,10560,952,92,12,1,1,0,0
154380,162522,135907,138080,10556,965,88,14,1,1,0,0
154390,162449,135947,138208,10468,958,91,12,0,1,0,0
154400,162493,135916,138144,10519,954,93,13,2,0,0,0
154410,162498,135899,138162,10516,953,89,14,2,1,0,0
154420,162476,135962,138103,10522,974,80,15,2,0,0,0
154430,162460,135926,138220,10460,969,84,13,2,0,0,0
154440,162486,135910,138173,10495,972,84,13,1,0,0,0
154450,162487,135915,138143,10533,957,88,11,0,0,0,0
154460,162522,135877,138124,10547,968,81,14,1,0,0,0
154470,162520,135831,138203,10534,946,89,11,0,0,0,0
154480,162453,135947,138167,10524,945,87,11,0,0,0,0
154490,162429,135959,138235,10450,962,87,12,0,0,0,0
154500,162479,135839,138311,10456,955,81,12,0,1,0,0
154510,162464,135894,138253,10477,943,90,11,1,1,0,0
154520,162411,135964,138254,10469,939,85,10,2,0,0,0
154530,162426,135963,138218,10482,950,82,12,1,0,0,0
154540,162428,135945,138236,10484,952,78,10,1,0,0,0
154550,162433,135917,138297,10436,955,82,13,1,0,0,0
154560,162432,135947,138227,10488,943,86,10,1,0,0,0
154570,162403,135977,138261,10444,958,76,14,1,0,0,0
154580,162375,136023,138288,10379,963,91,14,1,0,0,0
154590,162372,136006,138311,10392,951,87,14,1,0,0,0
154600,162356,136053,138251,10419,968,74,12,0,1,0,0
154610,162433,135905,138309,10446,948,79,12,2,0,0,0
154620,162400,135947,138321,10424,950,79,13,0,0,0,0
154630,162420,135932,138314,10400,979,76,13,0,0,0,0
154640,162389,136014,138253,10408,974,83,12,1,0,0,0
154650,162394,136032,138196,10448,968,83,12,1,0,0,0
154660,162408,135983,138242,10437,978,72,14,0,0,0,0
154670,162354,136080,138208,10431,978,67,14,2,0,0,0
154680,162383,136078,138124,10493,967,77,9,2,1,0,0
154690,162409,136008,138181,10480,967,78,11,0,0,0,0
154700,162405,136045,138136,10486,965,83,14,0,0,0,0
154710,162413,136039,138116,10506,968,79,13,0,0,0,0
154720,162355,136131,138124,10463,957,86,18,0,0,0,0
154730,162361,136090,138168,10453,973,77,12,0,0,0,0
154740,162366,136106,138143,10445,973,91,10,0,0,0,0
154750,162369,136090,138158,10454,964,85,13,1,0,0,0
154760,162358,136122,138136,10456,955,91,15,1,0,0,0
154770,162361,136152,138059,10502,958,87,14,1,0,0,0
154780,162331,136171,138124,10437,965,93,12,1,0,0,0
154790,162311,136185,138159,10403,974,88,12,2,0,0,0
154800,162337,136097,138248,10384,968,85,13,2,0,0,0
154810,162350,136101,138176,10462,945,87,11,2,0,0,0
154820,162342,136049,138309,10379,962,77,15,1,0,0,0
154830,162311,136112,138282,10369,967,76,16,1,0,0,0
154840,162385,136025,138220,10453,961,75,14,1,0,0,0
154850,162437,135942,138257,10428,972,83,14,1,0,0,0
154860,162421,135972,138225,10464,957,79,15,1,0,0,0
154870,162436,135968,138181,10498,959,80,10,2,0,0,0
154880,162484,135873,138216,10523,949,72,15,2,0,0,0
154890,162438,135953,138168,10567,911,82,15,0,0,0,0
154900,162357,136152,138026,10576,930,78,13,2,0,0,0
154910,162371,136054,138200,10463,954,78,13,1,0,0,0
154920,162368,136077,138164,10477,955,81,11,1,0,0,0
154930,162381,136071,138128,10515,950,74,13,2,0,0,0
154940,162407,136043,138099,10553,940,78,14,0,0,0,0
154950,162395,136066,138122,10495,957,84,14,1,0,0,0
154960,162293,136196,138149,10461,935,86,11,3,0,0,0
154970,162250,136220,138222,10420,914,96,10,2,0,0,0
154980,162312,136124,138235,10429,934,86,12,1,1,0,0
154990,162291,136222,138111,10479,923,90,16,1,1,0,0
155000,162295,136248,138040,10526,916,92,15,2,0,0,0
155010,162254,136260,138123,10472,926,86,13,0,0,0,0
155020,162255,136274,138085,10510,906,91,11,1,1,0,0
155030,162253,136236,138189,10410,949,89,7,1,0,0,0
155040,162310,136211,138058,10518,946,80,8,3,0,0,0
155050,162254,136288,138088,10459,948,82,14,1,0,0,0
155060,162263,136235,138147,10456,940,81,12,0,0,0,0
155070,162260,136195,138261,10377,935,90,16,0,0,0,0
155080,162301,136180,138134,10504,915,86,14,0,0,0,0
155090,162321,136122,138217,10448,917,92,14,2,1,0,0
155100,162357,136049,138238,10465,924,89,11,1,0,0,0
155110,162340,136080,138230,10467,913,87,14,2,1,0,0
155120,162376,135982,138319,10427,935,79,14,2,0,0,0
155130,162361,136059,138202,10493,920,85,11,3,0,0,0
155140,162343,136101,138181,10494,906,93,13,2,1,0,0
155150,162338,136107,138196,10458,928,95,10,2,0,0,0
155160,162355,136007,138340,10401,925,94,11,0,1,0,0
155170,162395,136007,138228,10468,931,92,9,3,1,0,0
155180,162394,135982,138266,10468,919,91,13,1,0,0,0
155190,162342,136046,138296,10423,920,96,10,1,0,0,0
155200,162353,136026,138334,10364,952,91,13,1,0,0,0
155210,162378,135978,138341,10401,926,94,15,1,0,0,0
155220,162315,136126,138219,10451,913,96,13,1,0,0,0
155230,162339,136116,138179,10478,904,100,16,2,0,0,0
155240,162371,136048,138218,10470,915,95,15,1,1,0,0
155250,162440,135936,138233,10505,904,98,16,1,1,0,0
155260,162463,135915,138222,10491,926,104,13,0,0,0,0
155270,162418,136021,138150,10495,935,102,13,0,0,0,0
155280,162418,135972,138229,10491,906,102,15,1,0,0,0
155290,162433,135988,138176,10481,944,97,15,0,0,0,0
155300,162475,135901,138235,10458,951,100,13,1,0,0,0
155310,162419,136054,138072,10545,939,87,16,2,0,0,0
155320,162436,135998,138137,10516,939,92,14,2,0,0,0
155330,162412,136036,138122,10528,928,92,14,2,0,0,0
155340,162403,136040,138148,10493,946,89,15,0,0,0,0
155350,162375,136092,138129,10493,934,99,10,2,0,0,0
155360,162413,136043,138122,10503,941,99,12,1,0,0,0
155370,162491,135926,138120,10539,952,93,13,0,0,0,0
155380,162531,135875,138112,10552,952,102,9,1,0,0,0
155390,162492,135928,138117,10540,945,102,9,0,1,0,0
155400,162499,135930,138091,10555,952,95,11,0,1,0,0
155410,162488,135915,138151,10527,946,91,15,1,0,0,0
155420,162507,135834,138240,10506,945,91,10,1,0,0,0
155430,162492,135873,138209,10518,938,90,11,3,0,0,0
155440,162528,135865,138111,10590,936,92,11,1,0,0,0
155450,162488,135934,138083,10593,938,87,9,2,0,0,0
155460,162481,135901,138161,10561,932,89,8,1,0,0,0
155470,162488,135896,138171,10526,963,75,14,1,0,0,0
155480,162456,135960,138136,10533,956,80,12,1,0,0,0
155490,162428,135986,138154,10538,931,84,10,2,1,0,0
155500,162373,136090,138120,10506,950,85,9,1,0,0,0
155510,162347,136157,138055,10542,938,83,10,2,0,0,0
155520,162343,136164,138049,10548,938,78,12,2,0,0,0
155530,162345,136150,138089,10509,939,91,9,2,0,0,0
155540,162377,136062,138182,10447,976,79,9,2,0,0,0
155550,162366,136137,138073,10510,934,102,9,3,0,0,0
155560,162346,136127,138120,10527,900,100,12,2,0,0,0
155570,162366,136113,138115,10486,954,85,14,0,1,0,0
155580,162337,136186,138066,10488,951,90,14,2,0,0,0
155590,162334,136176,138084,10498,932,94,14,2,0,0,0
155600,162339,136137,138138,10479,936,92,11,2,0,0,0
155610,162352,136092,138199,10440,944,95,11,1,0,0,0
155620,162308,136149,138221,10401,950,92,11,2,0,0,0
155630,162279,136174,138229,10419,932,90,10,1,0,0,0
155640,162300,136127,138256,10416,940,85,8,2,0,0,0
155650,162313,136140,138220,10394,979,73,14,1,0,0,0
155660,162306,136189,138152,10410,991,72,11,3,0,0,0
155670,162282,136190,138196,10414,963,78,9,2,0,0,0
155680,162283,136205,138179,10401,977,77,9,3,0,0,0
155690,162310,136163,138189,10404,971,86,10,1,0,0,0
155700,162318,136195,138097,10461,963,91,8,1,0,0,0
155710,162341,136124,138180,10412,984,82,9,2,0,0,0
155720,162298,136196,138151,10425,971,83,8,2,0,0,0
155730,162329,136185,138092,10459,971,88,7,2,1,0,0
155740,162318,136168,138156,10422,971,92,5,2,0,0,0
155750,162347,136130,138142,10466,942,92,11,4,0,0,0
155760,162348,136168,138067,10477,981,84,6,3,0,0,0
155770,162333,136142,138137,10476,951,87,5,3,0,0,0
155780,162297,136230,138103,10416,999,82,5,2,0,0,0
155790,162282,136256,138103,10405,992,89,5,2,0,0,0
155800,162262,136323,137982,10519,958,83,6,1,0,0,0
155810,162252,136300,138094,10404,996,78,10,0,0,0,0
155820,162291,136198,138155,10434,964,84,8,0,0,0,0
155830,162307,136174,138163,10432,963,85,9,1,0,0,0
155840,162238,136339,138046,10437,991,73,7,3,0,0,0
155850,162283,136255,138066,10474,964,85,5,2,0,0,0
155860,162283,136284,138007,10495,985,72,5,3,0,0,0
155870,162314,136202,138076,10485,970,80,4,3,0,0,0
155880,162272,136229,138138,10448,963,75,5,4,0,0,0
155890,162217,136277,138217,10382,942,89,6,4,0,0,0
155900,162235,136255,138188,10429,936,78,9,4,0,0,0
155910,162242,136216,138250,10394,940,81,6,5,0,0,0
155920,162207,136242,138284,10383,928,79,9,2,0,0,0
155930,162206,136312,138172,10410,932,94,6,2,0,0,0
155940,162184,136375,138123,10394,973,74,8,3,0,0,0
155950,162205,136331,138144,10405,952,90,7,0,0,0,0
155960,162252,136238,138184,10415,951,85,9,0,0,0,0
155970,162199,136326,138147,10431,942,81,8,0,0,0,0
155980,162241,136278,138126,10451,950,77,11,0,0,0,0
155990,162301,136184,138131,10486,940,82,10,0,0,0,0
156000,162357,136147,138076,10488,968,90,7,1,0,0,0
156010,162289,136191,138172,10436,948,90,7,1,0,0,0
156020,162300,136146,138219,10431,941,90,6,1,0,0,0
156030,162265,136209,138194,10439,926,91,9,1,0,0,0
156040,162360,136080,138187,10472,925,98,10,2,0,0,0
156050,162346,136078,138223,10448,939,90,10,0,0,0,0
156060,162296,136175,138191,10425,943,95,8,1,0,0,0
156070,162330,136063,138282,10441,916,92,10,0,0,0,0
156080,162293,136175,138189,10442,931,93,11,0,0,0,0
156090,162287,136169,138224,10413,934,100,7,0,0,0,0
156100,162378,136055,138167,10500,933,93,8,0,0,0,0
156110,162349,136068,138247,10430,927,104,9,0,0,0,0
156120,162371,136018,138247,10479,918,93,8,0,0,0,0
156130,162341,136066,138254,10445,927,89,12,0,0,0,0
156140,162322,136126,138170,10517,894,90,14,1,0,0,0
156150,162330,136121,138196,10449,931,95,9,3,0,0,0
156160,162350,136100,138167,10491,914,101,11,0,0,0,0
156170,162332,136121,138199,10443,920,108,11,0,0,0,0
156180,162388,136039,138194,10469,939,89,14,1,1,0,0
156190,162330,136107,138221,10455,900,108,12,0,1,0,0
156200,162365,136039,138255,10452,900,110,12,1,0,0,0
156210,162398,136002,138256,10424,935,107,11,1,0,0,0
156220,162413,135945,138306,10432,924,99,15,0,0,0,0
156230,162394,136007,138220,10495,900,106,12,0,0,0,0
156240,162398,135989,138235,10492,914,93,13,0,0,0,0
156250,162384,136039,138198,10483,910,110,10,0,0,0,0
156260,162414,136014,138167,10504,914,108,13,0,0,0,0
156270,162445,135952,138197,10496,935,98,7,4,0,0,0
156280,162346,136091,138191,10486,910,98,11,1,0,0,0
156290,162326,136153,138148,10461,943,91,9,3,0,0,0
156300,162327,136111,138200,10482,906,95,13,0,0,0,0
156310,162308,136158,138167,10482,910,98,11,0,0,0,0
156320,162323,136177,138056,10570,918,77,13,0,0,0,0
156330,162294,136185,138126,10527,906,84,12,0,0,0,0
156340,162324,136206,138038,10531,927,97,11,0,0,0,0
156350,162309,136171,138137,10495,918,92,12,0,0,0,0
156360,162355,136116,138121,10495,954,84,8,1,0,0,0
156370,162401,136011,138182,10501,950,78,11,0,0,0,0
156380,162406,135982,138222,10503,917,93,11,0,0,0,0
156390,162402,135937,138320,10454,921,89,11,0,0,0,0
156400,162353,136018,138309,10431,918,97,8,0,0,0,0
156410,162358,136060,138209,10487,916,94,9,1,0,0,0
156420,162324,136100,138215,10483,914,89,9,0,0,0,0
156430,162346,136103,138188,10454,930,106,6,1,0,0,0
156440,162308,136156,138169,10478,921,91,10,1,0,0,0
156450,162326,136127,138192,10451,931,97,9,1,0,0,0
156460,162315,136165,138145,10474,928,99,6,2,0,0,0
156470,162341,136086,138203,10492,903,101,7,1,0,0,0
156480,162311,136155,138144,10513,912,90,9,0,0,0,0
156490,162317,136144,138160,10495,915,93,10,0,0,0,0
156500,162335,136086,138258,10410,934,100,11,0,0,0,0
156510,162315,136095,138292,10393,930,98,11,0,0,0,0
156520,162329,136081,138269,10427,919,96,13,0,0,0,0
156530,162320,136136,138198,10438,935,94,13,0,0,0,0
156540,162311,136113,138230,10463,923,85,8,1,0,0,0
156550,162312,136122,138240,10420,943,83,13,1,0,0,0
156560,162319,136127,138187,10484,914,93,10,0,0,0,0
156570,162354,136042,138260,10451,929,87,10,0,1,0,0
156580,162310,136104,138277,10415,923,94,9,1,1,0,0
156590,162317,136101,138242,10462,910,91,10,0,1,0,0
156600,162350,136051,138234,10495,903,89,11,1,0,0,0
156610,162336,136030,138338,10406,920,94,10,0,0,0,0
156620,162375,135970,138312,10476,900,94,7,0,0,0,0
156630,162354,136027,138272,10470,910,93,8,0,0,0,0
156640,162309,136063,138327,10436,901,84,13,1,0,0,0
156650,162299,136082,138340,10388,927,88,10,0,0,0,0
156660,162301,136083,138331,10405,911,89,13,1,0,0,0
156670,162250,136162,138336,10355,933,86,11,1,0,0,0
156680,162300,136123,138278,10394,939,88,7,5,0,0,0
156690,162286,136132,138275,10428,913,87,10,3,0,0,0
156700,162295,136106,138290,10451,885,93,11,1,1,1,0
156710,162294,136107,138320,10393,912,91,15,1,1,0,0
156720,162268,136153,138276,10433,903,89,11,1,0,0,0
156730,162245,136183,138271,10444,890,90,10,1,0,0,0
156740,162263,136161,138281,10423,903,90,11,2,0,0,0
156750,162224,136188,138330,10393,904,82,10,3,0,0,0
156760,162260,136181,138214,10497,888,83,10,1,0,0,0
156770,162232,136203,138279,10421,901,82,16,0,0,0,0
156780,162208,136241,138285,10392,910,82,15,1,0,0,0
156790,162210,136231,138290,10392,919,81,11,0,0,0,0
156800,162216,136229,138261,10441,887,89,10,1,0,0,0
156810,162205,136290,138182,10463,895,85,12,2,0,0,0
156820,162203,136298,138159,10484,897,81,11,1,0,0,0
156830,162191,136274,138258,10403,918,78,11,1,0,0,0
156840,162228,136242,138228,10423,913,85,15,0,0,0,0
156850,162206,136259,138278,10358,931,91,11,0,0,0,0
156860,162211,136264,138239,10398,928,79,14,1,0,0,0
156870,162199,136310,138173,10448,898,95,10,1,0,0,0
156880,162190,136349,138114,10479,903,88,9,2,0,0,0
156890,162221,136271,138190,10433,923,84,12,0,0,0,0
156900,162307,136157,138154,10505,912,88,11,0,0,0,0
156910,162338,136110,138167,10497,922,90,9,1,0,0,0
156920,162358,136075,138181,10482,950,78,9,1,0,0,0
156930,162285,136203,138125,10512,912,87,8,2,0,0,0
156940,162239,136227,138201,10459,922,76,10,0,0,0,0
156950,162259,136217,138172,10471,924,82,9,0,0,0,0
156960,162286,136173,138184,10476,923,80,11,1,0,0,0
156970,162289,136179,138159,10500,912,81,14,0,0,0,0
156980,162288,136191,138136,10514,910,81,14,0,0,0,0
156990,162259,136204,138183,10496,896,84,12,0,0,0,0
157000,162257,136190,138238,10435,915,91,8,0,0,0,0
157010,162270,136183,138209,10454,927,83,8,0,0,0,0
157020,162261,136211,138181,10474,909,85,13,0,0,0,0
157030,162264,136180,138234,10446,910,92,8,0,0,0,0
157040,162246,136204,138231,10457,895,89,12,0,0,0,0
157050,162303,136156,138201,10432,943,86,13,0,0,0,0
157060,162298,136171,138170,10466,932,85,12,0,0,0,0
157070,162273,136157,138251,10442,922,74,14,1,0,0,0
157080,162296,136164,138189,10461,924,88,11,1,0,0,0
157090,162310,136133,138204,10461,932,82,12,0,0,0,0
157100,162314,136084,138301,10410,920,92,13,0,0,0,0
157110,162368,136058,138184,10502,919,92,11,0,0,0,0
157120,162324,136086,138276,10413,932,90,12,1,0,0,0
157130,162338,136130,138143,10487,935,89,12,0,0,0,0
157140,162275,136226,138145,10455,927,91,15,0,0,0,0
157150,162270,136283,138054,10486,935,91,15,0,0,0,0
157160,162289,136201,138160,10445,933,90,16,0,0,0,0
157170,162321,136130,138215,10429,925,97,17,0,0,0,0
157180,162363,136029,138304,10386,941,92,18,1,0,0,0
157190,162368,136052,138238,10424,945,91,14,1,1,0,0
157200,162381,136009,138275,10428,934,89,16,2,0,0,0
157210,162379,136034,138223,10472,912,95,18,1,0,0,0
157220,162394,136043,138168,10483,944,83,18,1,0,0,0
157230,162379,136057,138184,10472,936,88,17,1,0,0,0
157240,162384,136055,138186,10453,951,88,16,0,1,0,0
157250,162414,135998,138217,10449,949,87,17,2,1,0,0
157260,162384,136024,138228,10462,928,92,16,0,0,0,0
157270,162374,136043,138242,10425,939,92,17,2,0,0,0
157280,162374,136066,138200,10431,961,83,17,2,0,0,0
157290,162352,136056,138252,10436,944,76,16,2,0,0,0
157300,162379,135991,138296,10430,944,80,13,1,0,0,0
157310,162366,136045,138234,10449,942,82,16,0,0,0,0
157320,162263,136242,138183,10372,979,79,14,1,1,0,0
157330,162328,136152,138158,10443,946,92,13,1,1,0,0
157340,162289,136188,138179,10444,933,84,16,0,1,0,0
157350,162241,136221,138244,10408,923,78,15,3,1,0,0
157360,162246,136275,138117,10478,918,84,14,1,1,0,0
157370,162232,136243,138248,10364,947,87,12,0,1,0,0
157380,162238,136231,138225,10419,924,84,11,2,0,0,0
157390,162228,136230,138253,10397,935,79,12,0,0,0,0
157400,162278,136158,138270,10389,936,93,10,0,0,0,0
157410,162287,136175,138230,10382,960,87,13,0,0,0,0
157420,162239,136253,138195,10419,925,85,17,1,0,0,0
157430,162269,136208,138239,10346,966,91,14,1,0,0,0
157440,162297,136121,138322,10333,957,83,20,1,0,0,0
157450,162303,136134,138251,10398,953,79,15,1,0,0,0
157460,162308,136132,138238,10414,948,74,19,0,1,0,0
157470,162344,136079,138251,10410,949,80,20,1,0,0,0
157480,162379,136056,138213,10424,952,89,20,1,0,0,0
157490,162333,136126,138203,10411,953,92,15,1,0,0,0
157500,162322,136099,138260,10413,939,87,13,1,0,0,0
157510,162341,136147,138135,10453,948,96,13,0,1,0,0
157520,162318,136100,138286,10374,955,88,11,2,0,0,0
157530,162239,136238,138240,10371,943,89,12,2,0,0,0
157540,162256,136186,138293,10358,933,95,10,3,0,0,0
157550,162206,136302,138213,10362,951,86,12,2,0,0,0
157560,162182,136346,138192,10370,946,82,13,2,1,0,0
157570,162208,136289,138206,10405,928,85,11,1,1,0,0
157580,162247,136278,138130,10436,943,87,11,1,1,0,0
157590,162258,136246,138159,10430,946,82,9,1,2,1,0
157600,162248,136246,138168,10450,921,90,10,0,1,0,0
157610,162333,136085,138249,10422,950,85,10,0,0,0,0
157620,162347,136048,138249,10468,937,74,11,0,0,0,0
157630,162339,136069,138259,10428,944,85,9,0,1,0,0
157640,162344,136047,138299,10397,948,90,8,0,1,0,0
157650,162297,136158,138225,10398,962,82,11,0,1,0,0
157660,162254,136211,138238,10389,941,91,9,1,0,0,0
157670,162295,136147,138260,10372,960,90,9,1,0,0,0
157680,162346,136039,138297,10417,934,92,9,0,0,0,0
157690,162380,135964,138333,10424,941,84,8,0,0,0,0
157700,162365,135980,138368,10368,959,86,8,0,0,0,0
157710,162287,136101,138347,10355,956,78,10,0,0,0,0
157720,162283,136147,138292,10356,957,87,12,0,0,0,0
157730,162310,136100,138271,10426,935,79,12,1,0,0,0
157740,162303,136080,138358,10343,956,81,11,2,0,0,0
157750,162335,135984,138415,10379,933,79,7,2,0,0,0
157760,162325,136050,138336,10381,951,83,6,2,0,0,0
157770,162336,136023,138368,10363,947,85,11,1,0,0,0
157780,162337,136021,138326,10432,931,81,6,0,0,0,0
157790,162343,135983,138400,10383,933,83,8,1,0,0,0
157800,162309,136103,138277,10401,956,78,10,0,0,0,0
157810,162301,136091,138338,10361,949,79,12,3,0,0,0
157820,162320,136053,138364,10341,962,84,8,2,0,0,0
157830,162304,136029,138469,10277,954,88,11,2,0,0,0
157840,162333,135992,138441,10328,937,92,9,2,0,0,0
157850,162379,135902,138472,10341,947,82,10,1,0,0,0
157860,162383,135922,138413,10388,930,87,10,1,0,0,0
157870,162368,135980,138342,10418,923,94,9,0,0,0,0
